2007-12-29,1973,James Blunt,8,17,10,"['neo mellow', 'pop', 'pop rock']"
2007-12-29,SHADOW OF THE DAY,Linkin Park,10,18,11,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2007-12-29,21 DNI,Muchy,14,4,12,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2007-12-29,GOD SAVE THE QUEEN,Sex Pistols,16,8,13,"['punk', 'rock']"
2007-12-29,JEŻOZWIERZ,Lipali,12,16,14,['polish alternative rock']
2007-12-29,ABSOLUTNIE,"Raz, Dwa, Trzy",15,8,15,"['classic polish pop', 'polish blues', 'sung poetry']"
2007-12-29,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,18,4,16,['polish alternative rock']
2007-12-29,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,21,2,17,['Other']
2007-12-29,HLJOMALIND,Sigur Rós,17,6,18,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2007-12-29,ZRÓB CO MOZESZ,Anna Maria Jopek,13,11,19,['classic polish pop']
2007-12-29,APOLOGIZE,Timbaland & One Republic,26,2,20,['Other']
2007-12-29,PUNISH THE MONKEY,Mark Knopfler,19,3,21,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2007-12-29,KARATETYKA,Nosowska,23,14,22,"['polish alternative', 'polish pop']"
2007-12-29,JIGSAW FALLING INTO PLACE,Radiohead,N,1,23,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2007-12-29,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,24,3,24,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2007-12-29,ZABIESZCZADUJ Z NAMI,Stare Dobre Małżeństwo,22,5,25,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2007-12-29,DO IT,Nelly Furtado feat. Missy Elliott,20,14,26,['Other']
2007-12-29,INDIAN SUMMER,Manic Street Preachers,25,10,27,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'pop rock', 'rock', 'welsh rock']"
2007-12-29,ME AND MRS. JONES,Michael Bublé,27,22,28,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2007-12-29,DOBRA KONSTELACJA,Lady Pank,N,1,29,['polish rock']
2007-12-29,CZERWONY AUTOBUS,Strachy na Lachy,29,9,30,['polish alternative rock']
2008-01-05,W DRODZE,Artur Rojek,1,8,1,"['polish alternative', 'polish indie', 'polish pop']"
2008-01-05,END OF THE WORLD,Blackfield,2,8,2,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2008-01-05,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,3,12,3,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-05,LOST,Michael Bublé,5,7,4,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2008-01-05,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",6,13,5,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-05,IF YOU WERE A SAILBOAT,Katie Melua,4,14,6,"['uk pop', 'vocal jazz']"
2008-01-05,SIC! (MTV UNPLUGGED),Hey,7,8,7,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2008-01-05,GALANTERIA,Muchy,8,6,8,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-05,TRUE LOVE WILL NEVER FADE,Mark Knopfler,9,11,9,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-05,21 DNI,Muchy,12,5,10,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-05,APOLOGIZE,Timbaland & One Republic,20,3,11,['Other']
2008-01-05,SHADOW OF THE DAY,Linkin Park,11,19,12,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2008-01-05,JIGSAW FALLING INTO PLACE,Radiohead,23,2,13,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2008-01-05,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,17,3,14,['Other']
2008-01-05,DOBRA KONSTELACJA,Lady Pank,29,2,15,['polish rock']
2008-01-05,KARATETYKA,Nosowska,22,15,16,"['polish alternative', 'polish pop']"
2008-01-05,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,16,5,17,['polish alternative rock']
2008-01-05,PUNISH THE MONKEY,Mark Knopfler,21,4,18,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-05,GOD SAVE THE QUEEN,Sex Pistols,13,9,19,"['punk', 'rock']"
2008-01-05,ZRÓB CO MOZESZ,Anna Maria Jopek,19,12,20,['classic polish pop']
2008-01-05,ABSOLUTNIE,"Raz, Dwa, Trzy",15,9,21,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-05,JEŻOZWIERZ,Lipali,14,17,22,['polish alternative rock']
2008-01-05,HLJOMALIND,Sigur Rós,18,7,23,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2008-01-05,MY EYES,Travis,N,1,24,"['hip hop', 'rap', 'slap house', 'trap']"
2008-01-05,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,24,4,25,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2008-01-05,1973,James Blunt,10,18,26,"['neo mellow', 'pop', 'pop rock']"
2008-01-05,CONQUEST,The White Stripes,N,1,27,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-05,ZABIESZCZADUJ Z NAMI,Stare Dobre Małżeństwo,25,6,28,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2008-01-05,INDIAN SUMMER,Manic Street Preachers,27,11,29,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'pop rock', 'rock', 'welsh rock']"
2008-01-05,DO IT,Nelly Furtado feat. Missy Elliott,26,15,30,['Other']
2008-01-12,END OF THE WORLD,Blackfield,2,9,1,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2008-01-12,W DRODZE,Artur Rojek,1,9,2,"['polish alternative', 'polish indie', 'polish pop']"
2008-01-12,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",5,14,3,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-12,LOST,Michael Bublé,4,8,4,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2008-01-12,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,3,13,5,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-12,IF YOU WERE A SAILBOAT,Katie Melua,6,15,6,"['uk pop', 'vocal jazz']"
2008-01-12,APOLOGIZE,Timbaland & One Republic,11,4,7,['Other']
2008-01-12,GALANTERIA,Muchy,8,7,8,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-12,JIGSAW FALLING INTO PLACE,Radiohead,13,3,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2008-01-12,TRUE LOVE WILL NEVER FADE,Mark Knopfler,9,12,10,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-12,DOBRA KONSTELACJA,Lady Pank,15,3,11,['polish rock']
2008-01-12,21 DNI,Muchy,10,6,12,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-12,SIC! (MTV UNPLUGGED),Hey,7,9,13,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2008-01-12,CONQUEST,The White Stripes,27,2,14,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-12,PUNISH THE MONKEY,Mark Knopfler,18,5,15,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-12,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,14,4,16,['Other']
2008-01-12,SHADOW OF THE DAY,Linkin Park,12,20,17,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2008-01-12,GOD SAVE THE QUEEN,Sex Pistols,19,10,18,"['punk', 'rock']"
2008-01-12,MY EYES,Travis,24,2,19,"['hip hop', 'rap', 'slap house', 'trap']"
2008-01-12,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,17,6,20,['polish alternative rock']
2008-01-12,JEŻOZWIERZ,Lipali,22,18,21,['polish alternative rock']
2008-01-12,ZRÓB CO MOZESZ,Anna Maria Jopek,20,13,22,['classic polish pop']
2008-01-12,KARATETYKA,Nosowska,16,16,23,"['polish alternative', 'polish pop']"
2008-01-12,OSTATNIE WSPOLNE ZDJECIE,Tomek Makowiecki,N,1,24,"['polish alternative', 'polish pop']"
2008-01-12,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,25,5,25,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2008-01-12,HLJOMALIND,Sigur Rós,23,8,26,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2008-01-12,ABSOLUTNIE,"Raz, Dwa, Trzy",21,10,27,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-12,1973,James Blunt,26,19,28,"['neo mellow', 'pop', 'pop rock']"
2008-01-12,ZABIESZCZADUJ Z NAMI,Stare Dobre Małżeństwo,28,7,29,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2008-01-12,WON'T GO HOME WITHOUT YOU,Maroon 5,N,1,30,['pop']
2008-01-19,END OF THE WORLD,Blackfield,1,10,1,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2008-01-19,W DRODZE,Artur Rojek,2,10,2,"['polish alternative', 'polish indie', 'polish pop']"
2008-01-19,APOLOGIZE,Timbaland & One Republic,7,5,3,['Other']
2008-01-19,LOST,Michael Bublé,4,9,4,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2008-01-19,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",3,15,5,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-19,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,5,14,6,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-19,DOBRA KONSTELACJA,Lady Pank,11,4,7,['polish rock']
2008-01-19,IF YOU WERE A SAILBOAT,Katie Melua,6,16,8,"['uk pop', 'vocal jazz']"
2008-01-19,GALANTERIA,Muchy,8,8,9,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-19,PUNISH THE MONKEY,Mark Knopfler,15,6,10,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-19,CONQUEST,The White Stripes,14,3,11,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-19,JIGSAW FALLING INTO PLACE,Radiohead,9,4,12,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2008-01-19,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,16,5,13,['Other']
2008-01-19,TRUE LOVE WILL NEVER FADE,Mark Knopfler,10,13,14,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-19,21 DNI,Muchy,12,7,15,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-19,SIC! (MTV UNPLUGGED),Hey,13,10,16,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2008-01-19,MY EYES,Travis,19,3,17,"['hip hop', 'rap', 'slap house', 'trap']"
2008-01-19,GOD SAVE THE QUEEN,Sex Pistols,18,11,18,"['punk', 'rock']"
2008-01-19,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,20,7,19,['polish alternative rock']
2008-01-19,OSTATNIE WSPOLNE ZDJECIE,Tomek Makowiecki,24,2,20,"['polish alternative', 'polish pop']"
2008-01-19,WON'T GO HOME WITHOUT YOU,Maroon 5,30,2,21,['pop']
2008-01-19,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,25,6,22,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2008-01-19,JEŻOZWIERZ,Lipali,21,19,23,['polish alternative rock']
2008-01-19,HLJOMALIND,Sigur Rós,26,9,24,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2008-01-19,ZRÓB CO MOZESZ,Anna Maria Jopek,22,14,25,['classic polish pop']
2008-01-19,SHADOW OF THE DAY,Linkin Park,17,21,26,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2008-01-19,GONE GONE GONE (DONE MOVED ON),Robert Plant & Alison Krauss,N,1,27,['Other']
2008-01-19,ANGELENE,Hey feat. Agnieszka Chylinska,N,1,28,['Other']
2008-01-19,ABSOLUTNIE,"Raz, Dwa, Trzy",27,11,29,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-19,KARATETYKA,Nosowska,23,17,30,"['polish alternative', 'polish pop']"
2008-01-26,END OF THE WORLD,Blackfield,1,11,1,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2008-01-26,APOLOGIZE,Timbaland & One Republic,3,6,2,['Other']
2008-01-26,DOBRA KONSTELACJA,Lady Pank,7,5,3,['polish rock']
2008-01-26,W DRODZE,Artur Rojek,2,11,4,"['polish alternative', 'polish indie', 'polish pop']"
2008-01-26,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",5,16,5,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-01-26,YOU DON'T KNOW WHAT LOVE IS (YOU JUST DO WHAT YOU'RE TOLD),The White Stripes,6,15,6,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-26,LOST,Michael Bublé,4,10,7,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2008-01-26,GALANTERIA,Muchy,9,9,8,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-26,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,13,6,9,['Other']
2008-01-26,WON'T GO HOME WITHOUT YOU,Maroon 5,21,3,10,['pop']
2008-01-26,SIC! (MTV UNPLUGGED),Hey,16,11,11,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2008-01-26,CONQUEST,The White Stripes,11,4,12,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
2008-01-26,MY EYES,Travis,17,4,13,"['hip hop', 'rap', 'slap house', 'trap']"
2008-01-26,21 DNI,Muchy,15,8,14,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
2008-01-26,OSTATNIE WSPOLNE ZDJECIE,Tomek Makowiecki,20,3,15,"['polish alternative', 'polish pop']"
2008-01-26,GOD SAVE THE QUEEN,Sex Pistols,18,12,16,"['punk', 'rock']"
2008-01-26,IF YOU WERE A SAILBOAT,Katie Melua,8,17,17,"['uk pop', 'vocal jazz']"
2008-01-26,PUNISH THE MONKEY,Mark Knopfler,10,7,18,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-26,GIRLS IN THEIR SUMMER CLOTHES,Bruce Springsteen,22,7,19,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']"
2008-01-26,GONE GONE GONE (DONE MOVED ON),Robert Plant & Alison Krauss,27,2,20,['Other']
2008-01-26,TRUE LOVE WILL NEVER FADE,Mark Knopfler,14,14,21,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2008-01-26,WALKA JAKUBA Z ANIOLEM,Strachy na Lachy,19,8,22,['polish alternative rock']
2008-01-26,HLJOMALIND,Sigur Rós,24,10,23,"['compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']"
2008-01-26,ANGELENE,Hey feat. Agnieszka Chylinska,28,2,24,['Other']
2008-01-26,JIGSAW FALLING INTO PLACE,Radiohead,12,5,25,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2008-01-26,JEŻOZWIERZ,Lipali,23,20,26,['polish alternative rock']
2008-01-26,YOU KNOW I'M NO GOOD,Amy Winehouse,N,1,27,"['british soul', 'indie r&b', 'neo soul']"
2008-01-26,ZRÓB CO MOZESZ,Anna Maria Jopek,25,15,28,['classic polish pop']
2008-01-26,SHADOW OF THE DAY,Linkin Park,26,22,29,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2008-01-26,SAW SOMETHING,Dave Gahan,N,1,30,"['alternative dance', 'new romantic', 'new wave', 'synthpop']"
2008-02-02,APOLOGIZE,Timbaland & One Republic,2,7,1,['Other']
2008-02-02,DOBRA KONSTELACJA,Lady Pank,3,6,2,['polish rock']
2008-02-02,END OF THE WORLD,Blackfield,1,12,3,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2008-02-02,W DRODZE,Artur Rojek,4,12,4,"['polish alternative', 'polish indie', 'polish pop']"
2008-02-02,WHAT A WONDERFUL WORLD,Katie Melua & Eva Cassidy,9,7,5,['Other']
2008-02-02,PIOSENKA STARYCH KOCHANKÓW,"Raz, Dwa, Trzy",5,17,6,"['classic polish pop', 'polish blues', 'sung poetry']"
2008-02-02,LOST,Michael Bublé,7,11,7,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2008-02-02,WON'T GO HOME WITHOUT YOU,Maroon 5,10,4,8,['pop']
2008-02-02,GALANTERIA,Muchy,8,10,9,"['polish alternative', 'polish indie', 'polish indie rock', 'polish post-punk', 'poznan indie']"
