2011-11-11,IRRESISTIBLE FORCE,Jane's Addiction,3,12,5,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-11-11,THIS IS WHY WE FIGHT,The Decemberists,7,7,6,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-11-11,RHYTHM OF THE HEAT,Peter Gabriel,9,6,7,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-11-11,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,5,17,8,['Other']
2011-11-11,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,6,18,9,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-11-11,DAYS ARE FORGOTTEN,Kasabian,10,13,10,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-11-11,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,15,28,11,['Other']
2011-11-11,CZARNA HELENA PO ROKU,Artur Andrus,N,1,12,"['classic polish pop', 'poezja spiewana']"
2011-11-11,POSTCARD,Steven Wilson,14,3,13,"['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-11-11,WALK,Foo Fighters,11,19,14,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-11-11,SHOW ME THE WAY,The Cranberries,16,3,15,"['irish rock', 'pop rock']"
2011-11-11,NOMADA,Nosowska,12,13,16,"['polish alternative', 'polish pop']"
2011-11-11,AUTYSTYCZNY,Luxtorpeda,13,23,17,"['polish punk', 'polish rock', 'poznan indie']"
2011-11-11,BRIGHTER BLUE,Red Box,17,7,18,['sophisti-pop']
2011-11-11,SHAKE IT OUT,Florence And The Machine,21,5,19,"['baroque pop', 'pop', 'uk alternative pop']"
2011-11-11,RUMOUR HAS IT,Adele,20,6,20,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-11-11,SUNDAY LOVER,Guano Apes,18,11,21,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-11-11,BÓG WIE GDZIE,Zakopower,19,5,22,"['classic polish pop', 'koledy']"
2011-11-11,MATRIOSZKA,Julia Marcell,22,5,23,"['polish alternative', 'polish indie']"
2011-11-11,I'LL TAKE CARE OF YOU,Beth Hart & Joe Bonamassa,30,3,24,['Other']
2011-11-11,UNO MOMENTO MORTIS,Grzegorz Turnau,25,2,25,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2011-11-11,POLSKIE MIĘSO,T.Love,23,8,26,"['polish pop', 'polish reggae', 'polish rock']"
2011-11-11,"AWANGARDA, JAZZ I PODZIEMIE",Strachy na Lachy,24,3,27,['polish alternative rock']
2011-11-11,PRZYPADEK HERMANA ROTHA,Myslovitz,27,2,28,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2011-11-11,BEZ ODWROTU,Closterkeller,N,1,29,"['dark rock', 'polish alternative rock', 'polish post-punk', 'polish punk', 'polish rock']"
2011-11-11,"LIZBONA, RIO I HAWANA",Anna Maria Jopek,N,1,30,['classic polish pop']
2011-11-18,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,11,1,['Other']
2011-11-18,PARADISE,Coldplay,2,10,2,"['permanent wave', 'pop']"
2011-11-18,IRRESISTIBLE FORCE,Jane's Addiction,5,13,3,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-11-18,AMERICAN BEAUTY,Ray Wilson & Stiltskin,3,10,4,['Other']
2011-11-18,RHYTHM OF THE HEAT,Peter Gabriel,7,7,5,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-11-18,THIS IS WHY WE FIGHT,The Decemberists,6,8,6,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-11-18,CZARNA HELENA PO ROKU,Artur Andrus,12,2,7,"['classic polish pop', 'poezja spiewana']"
2011-11-18,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,8,18,8,['Other']
2011-11-18,LOS CEBULA I KROKODYLE ŁZY,Coma,4,5,9,"['mexican hip hop', 'narco rap']"
2011-11-18,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,9,19,10,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-11-18,DAYS ARE FORGOTTEN,Kasabian,10,14,11,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-11-18,POSTCARD,Steven Wilson,13,4,12,"['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-11-18,SHOW ME THE WAY,The Cranberries,15,4,13,"['irish rock', 'pop rock']"
2011-11-18,WALK,Foo Fighters,14,20,14,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-11-18,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,11,29,15,['Other']
2011-11-18,RUMOUR HAS IT,Adele,20,7,16,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-11-18,SHAKE IT OUT,Florence And The Machine,19,6,17,"['baroque pop', 'pop', 'uk alternative pop']"
2011-11-18,AUTYSTYCZNY,Luxtorpeda,17,24,18,"['polish punk', 'polish rock', 'poznan indie']"
2011-11-18,I'LL TAKE CARE OF YOU,Beth Hart & Joe Bonamassa,24,4,19,['Other']
2011-11-18,NOMADA,Nosowska,16,14,20,"['polish alternative', 'polish pop']"
2011-11-18,BRIGHTER BLUE,Red Box,18,8,21,['sophisti-pop']
2011-11-18,UNO MOMENTO MORTIS,Grzegorz Turnau,25,3,22,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2011-11-18,SUNDAY LOVER,Guano Apes,21,12,23,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-11-18,BÓG WIE GDZIE,Zakopower,22,6,24,"['classic polish pop', 'koledy']"
2011-11-18,THE SPARROW,Mastodon,N,1,25,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']"
2011-11-18,MATRIOSZKA,Julia Marcell,23,6,26,"['polish alternative', 'polish indie']"
2011-11-18,POLSKIE MIĘSO,T.Love,26,9,27,"['polish pop', 'polish reggae', 'polish rock']"
2011-11-18,"AWANGARDA, JAZZ I PODZIEMIE",Strachy na Lachy,27,4,28,['polish alternative rock']
2011-11-18,"LIZBONA, RIO I HAWANA",Anna Maria Jopek,30,2,29,['classic polish pop']
2011-11-18,LOVE IS FOUND,Sade,N,1,30,"['british soul', 'neo soul', 'sophisti-pop']"
2011-11-25,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,12,1,['Other']
2011-11-25,LOS CEBULA I KROKODYLE ŁZY,Coma,9,6,2,"['mexican hip hop', 'narco rap']"
2011-11-25,PARADISE,Coldplay,2,11,3,"['permanent wave', 'pop']"
2011-11-25,RHYTHM OF THE HEAT,Peter Gabriel,5,8,4,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-11-25,IRRESISTIBLE FORCE,Jane's Addiction,3,14,5,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-11-25,THIS IS WHY WE FIGHT,The Decemberists,6,9,6,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-11-25,CZARNA HELENA PO ROKU,Artur Andrus,7,3,7,"['classic polish pop', 'poezja spiewana']"
2011-11-25,AMERICAN BEAUTY,Ray Wilson & Stiltskin,4,11,8,['Other']
2011-11-25,KOBIETY JAK TE KWIATY,Zbigniew Zamachowski i Grupa MoCarta,15,30,9,['Other']
2011-11-25,SOMEONE LIKE YOU (live),Adele,N,1,10,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-11-25,POSTCARD,Steven Wilson,12,5,11,"['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
2011-11-25,OSTATNIA NOCKA,Yugopolis 2 / Maciej Maleńczuk,8,19,12,['Other']
2011-11-25,DAYS ARE FORGOTTEN,Kasabian,11,15,13,"['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']"
2011-11-25,SHOW ME THE WAY,The Cranberries,13,5,14,"['irish rock', 'pop rock']"
2011-11-25,THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,10,20,15,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2011-11-25,I'LL TAKE CARE OF YOU,Beth Hart & Joe Bonamassa,19,5,16,['Other']
2011-11-25,SHAKE IT OUT,Florence And The Machine,17,7,17,"['baroque pop', 'pop', 'uk alternative pop']"
2011-11-25,UNO MOMENTO MORTIS,Grzegorz Turnau,22,4,18,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2011-11-25,WALK,Foo Fighters,14,21,19,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
2011-11-25,THE SPARROW,Mastodon,25,2,20,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']"
2011-11-25,AUTYSTYCZNY,Luxtorpeda,18,25,21,"['polish punk', 'polish rock', 'poznan indie']"
2011-11-25,BRIGHTER BLUE,Red Box,21,9,22,['sophisti-pop']
2011-11-25,RUMOUR HAS IT,Adele,16,8,23,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-11-25,NOMADA,Nosowska,20,15,24,"['polish alternative', 'polish pop']"
2011-11-25,SUNDAY LOVER,Guano Apes,23,13,25,"['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']"
2011-11-25,KARP 2011,Przyjaciele Karpia,N,1,26,[]
2011-11-25,BÓG WIE GDZIE,Zakopower,24,7,27,"['classic polish pop', 'koledy']"
2011-11-25,"LIZBONA, RIO I HAWANA",Anna Maria Jopek,29,3,28,['classic polish pop']
2011-11-25,MATRIOSZKA,Julia Marcell,26,7,29,"['polish alternative', 'polish indie']"
2011-11-25,"AWANGARDA, JAZZ I PODZIEMIE",Strachy na Lachy,28,5,30,['polish alternative rock']
2011-12-02,SOMEBODY THAT I USED TO KNOW,Gotye feat. Kimbra,1,13,1,['Other']
2011-12-02,PARADISE,Coldplay,3,12,2,"['permanent wave', 'pop']"
2011-12-02,SOMEONE LIKE YOU (live),Adele,10,2,3,"['british soul', 'pop', 'pop soul', 'uk pop']"
2011-12-02,IRRESISTIBLE FORCE,Jane's Addiction,5,15,4,"['alternative metal', 'alternative rock', 'blues rock', 'funk metal', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'pop rock', 'rap rock', 'rock']"
2011-12-02,LOS CEBULA I KROKODYLE ŁZY,Coma,2,7,5,"['mexican hip hop', 'narco rap']"
2011-12-02,RHYTHM OF THE HEAT,Peter Gabriel,4,9,6,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2011-12-02,THIS IS WHY WE FIGHT,The Decemberists,6,10,7,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
2011-12-02,AMERICAN BEAUTY,Ray Wilson & Stiltskin,8,12,8,['Other']
2011-12-02,CZARNA HELENA PO ROKU,Artur Andrus,7,4,9,"['classic polish pop', 'poezja spiewana']"
