2002-10-18,CUDZOZIEMKA W RAJU KOBIET,Hey,N,1,29,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-10-18,DON'T STOP,The Rolling Stones,22,3,30,"['album rock', 'british invasion', 'classic rock', 'rock']"
2002-10-25,THE ZEPHYR SONG,Red Hot Chili Peppers,2,6,1,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-25,Sprzedawcy marzeń,Myslovitz,1,9,2,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-10-25,A SORTA FAIRYTALE,Tori Amos,3,7,3,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-10-25,I AM MINE,Pearl Jam,6,3,4,"['grunge', 'permanent wave', 'rock']"
2002-10-25,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,9,7,5,['Other']
2002-10-25,LIFELINES,a-ha,4,14,6,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-10-25,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",5,13,7,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-10-25,URKE,Wilki,7,8,8,"['dancefloor dnb', 'drum and bass']"
2002-10-25,ANTIDOTUM,Kasia Kowalska,12,5,9,['polish pop']
2002-10-25,BEZ KSIEZYCA,Katarzyna Groniec,8,6,10,"['classic polish pop', 'sung poetry']"
2002-10-25,ELECTRICAL STORM,U2,10,6,11,"['irish rock', 'permanent wave', 'rock']"
2002-10-25,WHY AYE MAN,Mark Knopfler,11,8,12,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-10-25,CUDZOZIEMKA W RAJU KOBIET,Hey,29,2,13,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-10-25,BIAŁE WAKACJE,Ścianka,27,2,14,[]
2002-10-25,HERO,Chad Kroeger feat. Josey Scott,14,17,15,['Other']
2002-10-25,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,22,4,16,['classic polish pop']
2002-10-25,BEZ CIEBIE ZNIKAM,Ira,15,8,17,['reggae rock']
2002-10-25,A THOUSAND MILES,Vanessa Carlton,16,12,18,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-10-25,CAN'T STOP LOVING YOU,Phil Collins,19,3,19,"['mellow gold', 'rock drums', 'soft rock']"
2002-10-25,DIE ANOTHER DAY,Madonna,N,1,20,"['dance pop', 'pop']"
2002-10-25,CHLODNIA,Roman Roczen,20,3,21,"['classic polish pop', 'szanty']"
2002-10-25,WSZYSTKIEGO NAJLEPSZEGO,Ewa Bem,17,10,22,['classic polish pop']
2002-10-25,IN MY PLACE,Coldplay,13,15,23,"['permanent wave', 'pop']"
2002-10-25,BY THE WAY,Red Hot Chili Peppers,18,21,24,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-10-25,IRLANDIA ZIELONA,Kowalski,25,5,25,"['calming instrumental', 'focus']"
2002-10-25,LIRYKA LIRYKA,Grzegorz Turnau,N,1,26,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-10-25,NIEWINNOŚĆ,Edyta Bartosiewicz,21,16,27,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
2002-10-25,ORKIESTRA,Pogodno,N,1,28,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-10-25,EXTREME WAYS,Moby,23,12,29,"['downtempo', 'electronica']"
2002-10-25,THE BARRY WILLIAMS SHOW,Peter Gabriel,24,12,30,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
2002-11-01,THE ZEPHYR SONG,Red Hot Chili Peppers,1,7,1,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-01,I AM MINE,Pearl Jam,4,4,2,"['grunge', 'permanent wave', 'rock']"
2002-11-01,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,5,8,3,['Other']
2002-11-01,A SORTA FAIRYTALE,Tori Amos,3,8,4,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-11-01,Sprzedawcy marzeń,Myslovitz,2,10,5,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-11-01,ANTIDOTUM,Kasia Kowalska,9,6,6,['polish pop']
2002-11-01,ELECTRICAL STORM,U2,11,7,7,"['irish rock', 'permanent wave', 'rock']"
2002-11-01,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",7,14,8,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-11-01,URKE,Wilki,8,9,9,"['dancefloor dnb', 'drum and bass']"
2002-11-01,BEZ KSIEZYCA,Katarzyna Groniec,10,7,10,"['classic polish pop', 'sung poetry']"
2002-11-01,LIFELINES,a-ha,6,15,11,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-11-01,LIRYKA LIRYKA,Grzegorz Turnau,26,2,12,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-11-01,CUDZOZIEMKA W RAJU KOBIET,Hey,13,3,13,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-11-01,YOU KNOW YOU'RE RIGHT,Nirvana,N,1,14,"['grunge', 'permanent wave', 'rock']"
2002-11-01,CAN'T STOP LOVING YOU,Phil Collins,19,4,15,"['mellow gold', 'rock drums', 'soft rock']"
2002-11-01,DIE ANOTHER DAY,Madonna,20,2,16,"['dance pop', 'pop']"
2002-11-01,BIAŁE WAKACJE,Ścianka,14,3,17,[]
2002-11-01,WHY AYE MAN,Mark Knopfler,12,9,18,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-11-01,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,16,5,19,['classic polish pop']
2002-11-01,BEZ CIEBIE ZNIKAM,Ira,17,9,20,['reggae rock']
2002-11-01,A THOUSAND MILES,Vanessa Carlton,18,13,21,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-11-01,WSZYSTKIEGO NAJLEPSZEGO,Ewa Bem,22,11,22,['classic polish pop']
2002-11-01,CHLODNIA,Roman Roczen,21,4,23,"['classic polish pop', 'szanty']"
2002-11-01,ORKIESTRA,Pogodno,28,2,24,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-11-01,IN MY PLACE,Coldplay,23,16,25,"['permanent wave', 'pop']"
2002-11-01,BILLY JEAN,Oxy.Gen,N,1,26,[]
2002-11-01,BY THE WAY,Red Hot Chili Peppers,24,22,27,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-01,NIEWINNOŚĆ,Edyta Bartosiewicz,27,17,28,"['classic polish pop', 'polish alternative', 'polish pop', 'polish rock']"
2002-11-01,HERO,Chad Kroeger feat. Josey Scott,15,18,29,['Other']
2002-11-01,KSIEGA NADZIEI,Olga Bonczyk i Operacja Logos,N,1,30,['Other']
2002-11-08,I AM MINE,Pearl Jam,2,5,1,"['grunge', 'permanent wave', 'rock']"
2002-11-08,THE ZEPHYR SONG,Red Hot Chili Peppers,1,8,2,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-08,CUDZOZIEMKA W RAJU KOBIET,Hey,13,4,3,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-11-08,CAN'T STOP LOVING YOU,Phil Collins,15,5,4,"['mellow gold', 'rock drums', 'soft rock']"
2002-11-08,Sprzedawcy marzeń,Myslovitz,5,11,5,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-11-08,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,3,9,6,['Other']
2002-11-08,A SORTA FAIRYTALE,Tori Amos,4,9,7,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-11-08,ELECTRICAL STORM,U2,7,8,8,"['irish rock', 'permanent wave', 'rock']"
2002-11-08,LIRYKA LIRYKA,Grzegorz Turnau,12,3,9,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-11-08,URKE,Wilki,9,10,10,"['dancefloor dnb', 'drum and bass']"
2002-11-08,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",8,15,11,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-11-08,ANTIDOTUM,Kasia Kowalska,6,7,12,['polish pop']
2002-11-08,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,19,6,13,['classic polish pop']
2002-11-08,YOU KNOW YOU'RE RIGHT,Nirvana,14,2,14,"['grunge', 'permanent wave', 'rock']"
2002-11-08,DIE ANOTHER DAY,Madonna,16,3,15,"['dance pop', 'pop']"
2002-11-08,LIFELINES,a-ha,11,16,16,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-11-08,BEZ KSIEZYCA,Katarzyna Groniec,10,8,17,"['classic polish pop', 'sung poetry']"
2002-11-08,ORKIESTRA,Pogodno,24,3,18,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-11-08,BIAŁE WAKACJE,Ścianka,17,4,19,[]
2002-11-08,BEZ CIEBIE ZNIKAM,Ira,20,10,20,['reggae rock']
2002-11-08,KSIEGA NADZIEI,Olga Bonczyk i Operacja Logos,30,2,21,['Other']
2002-11-08,BILLY JEAN,Oxy.Gen,26,2,22,[]
2002-11-08,WHY AYE MAN,Mark Knopfler,18,10,23,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-11-08,YOU'RE THE ONE,Tracy Chapman,N,1,24,"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
2002-11-08,CHLODNIA,Roman Roczen,23,5,25,"['classic polish pop', 'szanty']"
2002-11-08,A THOUSAND MILES,Vanessa Carlton,21,14,26,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-11-08,BY THE WAY,Red Hot Chili Peppers,27,23,27,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-08,THE GAME OF LOVE,Santana & Michelle Branch,N,1,28,['Other']
2002-11-08,WSZYSTKIEGO NAJLEPSZEGO,Ewa Bem,22,12,29,['classic polish pop']
2002-11-08,IN MY PLACE,Coldplay,25,17,30,"['permanent wave', 'pop']"
2002-11-15,CUDZOZIEMKA W RAJU KOBIET,Hey,3,5,1,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-11-15,A SORTA FAIRYTALE,Tori Amos,7,10,2,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-11-15,I AM MINE,Pearl Jam,1,6,3,"['grunge', 'permanent wave', 'rock']"
2002-11-15,CAN'T STOP LOVING YOU,Phil Collins,4,6,4,"['mellow gold', 'rock drums', 'soft rock']"
2002-11-15,LIRYKA LIRYKA,Grzegorz Turnau,9,4,5,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-11-15,THE ZEPHYR SONG,Red Hot Chili Peppers,2,9,6,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-15,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,6,10,7,['Other']
2002-11-15,ELECTRICAL STORM,U2,8,9,8,"['irish rock', 'permanent wave', 'rock']"
2002-11-15,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,13,7,9,['classic polish pop']
2002-11-15,Sprzedawcy marzeń,Myslovitz,5,12,10,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-11-15,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",11,16,11,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-11-15,DIE ANOTHER DAY,Madonna,15,4,12,"['dance pop', 'pop']"
2002-11-15,YOU KNOW YOU'RE RIGHT,Nirvana,14,3,13,"['grunge', 'permanent wave', 'rock']"
2002-11-15,ORKIESTRA,Pogodno,18,4,14,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-11-15,FEEL,Robbie Williams,N,1,15,"['dance pop', 'dance rock', 'europop']"
2002-11-15,ANTIDOTUM,Kasia Kowalska,12,8,16,['polish pop']
2002-11-15,BEZ KSIEZYCA,Katarzyna Groniec,17,9,17,"['classic polish pop', 'sung poetry']"
2002-11-15,URKE,Wilki,10,11,18,"['dancefloor dnb', 'drum and bass']"
2002-11-15,BIAŁE WAKACJE,Ścianka,19,5,19,[]
2002-11-15,THE GAME OF LOVE,Santana & Michelle Branch,28,2,20,['Other']
2002-11-15,YOU'RE THE ONE,Tracy Chapman,24,2,21,"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
2002-11-15,BILLY JEAN,Oxy.Gen,22,3,22,[]
2002-11-15,LIFELINES,a-ha,16,17,23,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-11-15,IN MY PLACE,Coldplay,30,18,24,"['permanent wave', 'pop']"
2002-11-15,BEZ CIEBIE ZNIKAM,Ira,20,11,25,['reggae rock']
2002-11-15,WHY AYE MAN,Mark Knopfler,23,11,26,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-11-15,BY THE WAY,Red Hot Chili Peppers,27,24,27,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-15,A THOUSAND MILES,Vanessa Carlton,26,15,28,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
2002-11-15,IT'S IN OUR HANDS,Björk,N,1,29,"['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']"
2002-11-15,KSIEGA NADZIEI,Olga Bonczyk i Operacja Logos,21,3,30,['Other']
2002-11-22,I AM MINE,Pearl Jam,3,7,1,"['grunge', 'permanent wave', 'rock']"
2002-11-22,CUDZOZIEMKA W RAJU KOBIET,Hey,1,6,2,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-11-22,A SORTA FAIRYTALE,Tori Amos,2,11,3,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-11-22,CAN'T STOP LOVING YOU,Phil Collins,4,7,4,"['mellow gold', 'rock drums', 'soft rock']"
2002-11-22,FEEL,Robbie Williams,15,2,5,"['dance pop', 'dance rock', 'europop']"
2002-11-22,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,7,11,6,['Other']
2002-11-22,LIRYKA LIRYKA,Grzegorz Turnau,5,5,7,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-11-22,THE ZEPHYR SONG,Red Hot Chili Peppers,6,10,8,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-22,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",11,17,9,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-11-22,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,9,8,10,['classic polish pop']
2002-11-22,ELECTRICAL STORM,U2,8,10,11,"['irish rock', 'permanent wave', 'rock']"
2002-11-22,Sprzedawcy marzeń,Myslovitz,10,13,12,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-11-22,DIE ANOTHER DAY,Madonna,12,5,13,"['dance pop', 'pop']"
2002-11-22,ORKIESTRA,Pogodno,14,5,14,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-11-22,YOU KNOW YOU'RE RIGHT,Nirvana,13,4,15,"['grunge', 'permanent wave', 'rock']"
2002-11-22,BIAŁE WAKACJE,Ścianka,19,6,16,[]
2002-11-22,ANTIDOTUM,Kasia Kowalska,16,9,17,['polish pop']
2002-11-22,URKE,Wilki,18,12,18,"['dancefloor dnb', 'drum and bass']"
2002-11-22,BEZ KSIEZYCA,Katarzyna Groniec,17,10,19,"['classic polish pop', 'sung poetry']"
2002-11-22,ZYCIE TO KROTKI SEN,Stanisław Soyka,N,1,20,"['classic polish pop', 'poezja spiewana', 'polish pop', 'polish rock']"
2002-11-22,YOU'RE THE ONE,Tracy Chapman,21,3,21,"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
2002-11-22,THE GAME OF LOVE,Santana & Michelle Branch,20,3,22,['Other']
2002-11-22,BY THE WAY,Red Hot Chili Peppers,27,25,23,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-22,BILLY JEAN,Oxy.Gen,22,4,24,[]
2002-11-22,IT'S IN OUR HANDS,Björk,29,2,25,"['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']"
2002-11-22,WHY AYE MAN,Mark Knopfler,26,12,26,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
2002-11-22,BEZ CIEBIE ZNIKAM,Ira,25,12,27,['reggae rock']
2002-11-22,LIFELINES,a-ha,23,18,28,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
2002-11-22,IN MY PLACE,Coldplay,24,19,29,"['permanent wave', 'pop']"
2002-11-22,CHCEMY BYC SOBA,Perfect i Orkiestra Radiowa,N,1,30,['Other']
2002-11-29,CUDZOZIEMKA W RAJU KOBIET,Hey,2,7,1,"['alt z', 'electropop', 'indie poptimism', 'pixie', 'pop', 'post-teen pop', 'social media pop']"
2002-11-29,I AM MINE,Pearl Jam,1,8,2,"['grunge', 'permanent wave', 'rock']"
2002-11-29,FEEL,Robbie Williams,5,3,3,"['dance pop', 'dance rock', 'europop']"
2002-11-29,CAN'T STOP LOVING YOU,Phil Collins,4,8,4,"['mellow gold', 'rock drums', 'soft rock']"
2002-11-29,A SORTA FAIRYTALE,Tori Amos,3,12,5,"['art pop', 'dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2002-11-29,I POZOSTANIE TAJEMNICA,Anna Maria Jopek,10,9,6,['classic polish pop']
2002-11-29,LIRYKA LIRYKA,Grzegorz Turnau,7,6,7,"['classic polish pop', 'poezja spiewana', 'sung poetry']"
2002-11-29,IMAGINE,JOHN LENNON / THE PLASTIC ONO BAND,6,12,8,['Other']
2002-11-29,THE ZEPHYR SONG,Red Hot Chili Peppers,8,11,9,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
2002-11-29,OCZY TEJ MAŁEJ,"Raz, Dwa, Trzy",9,18,10,"['classic polish pop', 'polish blues', 'sung poetry']"
2002-11-29,ELECTRICAL STORM,U2,11,11,11,"['irish rock', 'permanent wave', 'rock']"
2002-11-29,ZYCIE TO KROTKI SEN,Stanisław Soyka,20,2,12,"['classic polish pop', 'poezja spiewana', 'polish pop', 'polish rock']"
2002-11-29,DIE ANOTHER DAY,Madonna,13,6,13,"['dance pop', 'pop']"
2002-11-29,ORKIESTRA,Pogodno,14,6,14,"['polish alternative', 'polish alternative rock', 'polish indie rock']"
2002-11-29,Sprzedawcy marzeń,Myslovitz,12,14,15,"['polish alternative', 'polish alternative rock', 'polish indie', 'polish indie rock', 'polish pop', 'polish rock']"
2002-11-29,BIAŁE WAKACJE,Ścianka,16,7,16,[]
2002-11-29,THE GAME OF LOVE,Santana & Michelle Branch,22,4,17,['Other']
2002-11-29,URKE,Wilki,18,13,18,"['dancefloor dnb', 'drum and bass']"
2002-11-29,ANTIDOTUM,Kasia Kowalska,17,10,19,['polish pop']
2002-11-29,YOU KNOW YOU'RE RIGHT,Nirvana,15,5,20,"['grunge', 'permanent wave', 'rock']"
2002-11-29,BILLY JEAN,Oxy.Gen,24,5,21,[]
2002-11-29,IT'S IN OUR HANDS,Björk,25,3,22,"['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']"
2002-11-29,YOU'RE THE ONE,Tracy Chapman,21,4,23,"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
2002-11-29,BEZ KSIEZYCA,Katarzyna Groniec,19,11,24,"['classic polish pop', 'sung poetry']"
2002-11-29,SANTA MARIA (DEL BUEN AYRE),Gotan Project,N,1,25,"['electronica', 'jazztronica', 'neotango', 'nu jazz', 'world']"
2002-11-29,WHY AYE MAN,Mark Knopfler,26,13,26,"['album rock', 'classic rock', 'folk rock', 'mellow gold']"
